,fullname,uni_name,file,is_a_main_job
683,Ewa Alicja Hamerszmit,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
704,Beata Grażyna Hintze,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
765,Dorota Maria Jankowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
787,Dorota Anna Jasielska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
800,Irena Ewa Jelonkiewicz-Sterianos,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
882,Izabela Ewelina Kaźmierczak,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
915,Sylwia Kluczyńska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
951,Karolina Marzena Konopka,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
968,Małgorzata Korko,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1053,Magdalena Kruk-Rogucka,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1069,Izabella Kucharczyk,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1144,Barbara Lejzerowicz-Zajączkowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1260,Maryla Malewicz-Sawicka,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1454,Karolina Anna Nowak-Stańczyk,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1463,Ewa Odachowska-Rogalska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1490,Iwona Omelańczuk,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1662,Magdalena Poraj-Weder,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1668,Sławomir Adam Postek,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1679,Katarzyna Prot-Klinger,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1686,Tomasz Prusiński,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1696,Monika Magda Pudło,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1718,Joanna Rajchert,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1760,Filip Rola,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1761,Jarosław Rola,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1775,Magdalena Rowicka,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1802,Marta Ewa Rutkowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1869,Marcin Modest Sękowski,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1877,Agnieszka Maria Siedler,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1890,Kasper Maciej Sipowicz,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
1903,Justyna Maria Skolimowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2085,Magdalena Blanka Szpojankowska-Puchalska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2093,Michał Łukasz Szulawski,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2122,Dawid Konrad Ścigała,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2141,Joanna Edyta Świderska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2280,Maria Weker,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2301,Anna Więcek-Durańska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2315,DOMINIKA WIŚNIEWSKA,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2321,Ewa Monika Witkowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2413,Lidia Zabłocka-Żytka,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2414,Łukasz Mateusz Zaborek,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2420,Anna Maria Zajenkowska,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2427,Dominika Magdalena Zakrzewska-Olędzka,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2443,Ewa Barbara Zasępa,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
2462,Karolina Maria Ziembowicz,Akademia_Pedagogiki_Specjalnej_Marii_Grzegorzewskiej_w_Warszawie,selected,
8,Dominik Kamil Adamek,Uniwersytet_Śląski_w_Katowicach,selected,
33,Karina Atłas,Uniwersytet_Śląski_w_Katowicach,selected,
70,Lidia Natalia Baran,Uniwersytet_Śląski_w_Katowicach,selected,
174,Mateusz Blukacz,Uniwersytet_Śląski_w_Katowicach,selected,
208,Magdalena Justyna Bolek-Kochanowska,Uniwersytet_Śląski_w_Katowicach,selected,
231,Maciej Bożek,Uniwersytet_Śląski_w_Katowicach,selected,
232,Anna Aleksandra Brandt-Salmeri,Uniwersytet_Śląski_w_Katowicach,selected,
239,Michał Henryk Brol,Uniwersytet_Śląski_w_Katowicach,selected,
269,Krystyna Buszman,Uniwersytet_Śląski_w_Katowicach,selected,
282,Edyta Charzyńska,Uniwersytet_Śląski_w_Katowicach,selected,
285,Maria Chełkowska-Zacharewicz,Uniwersytet_Śląski_w_Katowicach,selected,
341,Mikołaj Wit Cugowski,Uniwersytet_Śląski_w_Katowicach,selected,
523,Wiola Friedrich,Uniwersytet_Śląski_w_Katowicach,selected,
611,Małgorzata Górnik-Durose,Uniwersytet_Śląski_w_Katowicach,selected,
732,Magdalena Hyla,Uniwersytet_Śląski_w_Katowicach,selected,
736,Michalina Ilska,Uniwersytet_Śląski_w_Katowicach,selected,
750,Łukasz Mateusz Jach,Uniwersytet_Śląski_w_Katowicach,selected,
757,Tomasz Daniel Jakubowski,Uniwersytet_Śląski_w_Katowicach,selected,
772,Maciej Janowski,Uniwersytet_Śląski_w_Katowicach,selected,
799,Anna Janina Jazłowska,Uniwersytet_Śląski_w_Katowicach,selected,
894,Katarzyna Kiepas-Remesz,Uniwersytet_Śląski_w_Katowicach,selected,
904,Renata Kleszcz-Szczyrba,Uniwersytet_Śląski_w_Katowicach,selected,
927,Dagna Joanna Kocur,Uniwersytet_Śląski_w_Katowicach,selected,
941,Anna Barbara Kołodziej-Zaleska,Uniwersytet_Śląski_w_Katowicach,selected,
973,Monika Kornaszewska-Polak,Uniwersytet_Śląski_w_Katowicach,selected,
1028,Barbara Kożusznik,Uniwersytet_Śląski_w_Katowicach,selected,
1073,Joanna Kucharewicz,Uniwersytet_Śląski_w_Katowicach,selected,
1135,Marcin Kazimierz Langer,Uniwersytet_Śląski_w_Katowicach,selected,
1139,Anna Halina Latusek,Uniwersytet_Śląski_w_Katowicach,selected,
1220,Marta Łukowska,Uniwersytet_Śląski_w_Katowicach,selected,
1275,Eugenia Mandal,Uniwersytet_Śląski_w_Katowicach,selected,
1311,Joanna Mateusiak,Uniwersytet_Śląski_w_Katowicach,selected,
1378,Marcin Łukasz Moroń,Uniwersytet_Śląski_w_Katowicach,selected,
1528,Mariola Paruzel-Czachura,Uniwersytet_Śląski_w_Katowicach,selected,
1586,Irena Pilch,Uniwersytet_Śląski_w_Katowicach,selected,
1647,Anita Janina Pollak,Uniwersytet_Śląski_w_Katowicach,selected,
1707,Anna Małgorzata Pyszkowska,Uniwersytet_Śląski_w_Katowicach,selected,
1721,Izabela Rajska-Kulik,Uniwersytet_Śląski_w_Katowicach,selected,
1750,Magdalena Rode,Uniwersytet_Śląski_w_Katowicach,selected,
1781,Jagoda Paulina Różycka,Uniwersytet_Śląski_w_Katowicach,selected,
1844,Elżbieta Anna Sanecka,Uniwersytet_Śląski_w_Katowicach,selected,
1882,Teresa Sikora,Uniwersytet_Śląski_w_Katowicach,selected,
1883,Jagoda Sikora,Uniwersytet_Śląski_w_Katowicach,selected,
1894,Magdalena Maja Sitko-Dominik,Uniwersytet_Śląski_w_Katowicach,selected,
1906,Agnieszka Skorupa,Uniwersytet_Śląski_w_Katowicach,selected,
1956,Zbigniew Spendel,Uniwersytet_Śląski_w_Katowicach,selected,
1984,Marta Stasiła-Sieradzka,Uniwersytet_Śląski_w_Katowicach,selected,
2005,Monika Magdalena Stojek,Uniwersytet_Śląski_w_Katowicach,selected,
2125,Katarzyna Maria Ślebarska,Uniwersytet_Śląski_w_Katowicach,selected,
2239,Elżbieta Turska,Uniwersytet_Śląski_w_Katowicach,selected,
2300,Aleksandra Beata Wieteska,Uniwersytet_Śląski_w_Katowicach,selected,
2356,Ewa Joanna Wojtyna,Uniwersytet_Śląski_w_Katowicach,selected,
2360,Beata Wolfigiel,Uniwersytet_Śląski_w_Katowicach,selected,
1,Rafał Abramciów,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
281,Sylwia Edyta Cendal,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
342,Patrycja Alicja Curyło-Sikora,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
370,Karolina Zofia Czernecka,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
378,Ewa Barbara Czerwińska-Jakimiuk,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
384,Natalia Czyżowska,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
393,Malwina Dankiewicz,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
408,Monika Derda,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
518,Agnieszka Franczok-Kuczmowska,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
519,Jan Leszek Franczyk,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
529,Joanna Maria Fryt,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
530,Agnieszka Fudali-Czyż,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
542,Joanna Ganczarek,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
579,Elżbieta Głąb,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
701,Agnieszka Teresa Hennel-Brzozowska,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
702,Radosława Herzog-Krzywoszańska,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
810,Natalia Maja Józefacka,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
829,Anna Magda Kaczmarska-Tabor,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
833,Julia Kaleńska-Rodzaj,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
837,Lada Kaliská,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
845,Alina Maria Kałużna-Wielobób,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
864,Soňa Kariková,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
867,Zinoviia Karpenko,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
984,Joanna Kossewska,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
995,Katarzyna Anna Kotlarska,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
999,Olena Kovalenko,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1011,Ireneusz Kowalewski,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1060,Łukasz Radosław Krzywoszański,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1113,Marzena Agnieszka Kutt,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1138,Agnieszka Lasota,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1145,Marzena Monika Lelek-Kratiuk,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1169,Witold Andrzej Ligęza,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1230,Krystian Dariusz Macheta,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1252,Piotr Ignacy Majewicz,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1388,Agnieszka Maria Muchacka-Cymerman,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1578,Karolina Anna Pietras,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1619,Małgorzata Barbara Płoszaj,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1673,Wiktor Franciszek Potoczny,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1784,Joanna Ruczaj,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1824,Dorota Agnieszka Ryżanowska-Krzyżak,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
1941,Eva Sollárová,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2023,Radosław Stupak,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2035,Barbara Róża Superson,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2042,Svitlana Symonenko,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2063,Monika Klaudia Szczygieł,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2078,Dominika Sznajder,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2082,Elżbieta Szpakiewicz,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2108,Paulina Szydłowska-Klakla,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2182,Urszula Lilianna Tokarska,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2189,Katarzyna Tomaszek,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2271,Jakub Wasiewicz,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
2387,Aleksandra Urszula Wójciak,Uniwersytet_Pedagogiczny_Komisji_Edukacji_Narodowej_w_Krakowie,selected,
6,Katarzyna Adamczyk,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
24,Karolina Magdalena Appelt,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
43,Lucyna Bakiera,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
92,Dominika Bartoszak,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
119,Maciej Behnke,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
121,Maria Beisert,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
288,Teresa Chirkowska-Smolak,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
451,Dariusz Drążkowski,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
613,Dominika Joanna Górska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
628,Jarosław Grobelny,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
684,Maciej Roman Hanczakowski,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
696,Bartosz Piotr Hekiert,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
724,Elżbieta Hornowska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
746,Agnieszka Bogumiła Izdebska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
776,Monika Olga Jańczak,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
824,Łukasz Dominik Kaczmarek,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
859,Marta Karbowa-Płowens,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
901,Paweł Kleka,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
982,MICHAŁ KOSAKOWSKI,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1008,Marek Kowalczyk,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1051,Grzegorz Króliczak,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1226,Agnieszka Ewa Łyś,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1310,Joanna Matejczuk,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1382,Marta Mrozowicz-Wrońska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1443,Natalia Nowaczyk,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1460,Monika Obrębska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1476,Piotr Olesiński,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1526,Aleksandra Parobkiewicz-Jasielska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1582,Aleksandra Pilarska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1630,Robert Poklek,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1692,Łukasz Przybylski,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1704,Adam Putko,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1743,Małgorzata Rękosiewicz,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1836,Olga Sakson-Obada,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1919,Anna Barbara Słysz,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1924,Błażej Smykowski,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1946,Emilia Soroko,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1973,Izabela Stankowska-Mazur,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
1976,Maja Stańko-Kaczmarek,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2021,Justyna  Strykowska-Nowakowska ,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2101,Filip Szumski,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2115,Marta Szymańska-Pytlińska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2251,Joanna Urbańska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2252,Mariusz Urbański,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2296,Anna Wieradzka-Pilarczyk,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2329,Marcin Wnuk,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2339,Julita Wojciechowska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2404,Jowita Wycisk,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2426,Marzenna Teresa Zakrzewska,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2458,Michał Ziarko,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
2467,Joanna Zinczuk-Zielazna,Uniwersytet_Adama_Mickiewicza_w_Poznaniu,selected,
320,Jan Cieciuch,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
383,Anna Małgorzata Czyżkowska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
515,Monika Frajnt-Dąbrowska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
599,Dominik Gołuch,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
615,Zuzanna Elżbieta Górska-Kanabus,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
625,Monika Łucja Gregorczuk,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
789,Jarosław Tomasz Jastrzębski,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
808,Peter Karl Jonason,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
858,Dominika Anna Karaś,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
913,Waldemar Henryk Klinkosz,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
922,Zdzisław Kobos,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1074,Katarzyna Kucharska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1083,Aleksandra Kűhn-Dymecka,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1122,Katarzyna Kwiatkowska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1161,Karol Lewczuk,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1180,Anna Maria Lipska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1203,Patryk Marek Łakuta,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1267,Norbert Ernest Maliszewski,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1269,Monika Maria Małkiewicz,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1299,Katarzyna Martowska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1394,Monika Anna Mynarska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1425,Marek Antoni Nieznański,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1459,Michał Maksymilian Obidziński,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1522,Andrzej Pankalla,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1596,Jarosław Piotrowski,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1649,Klaudia Ponikiewska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1756,Radosław Rogoza,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1776,Tomasz Rowiński,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1821,Maria Ryś,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1823,Jolanta Barbara Rytel,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1900,Ewa Wiktoria Skimina,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1901,Ilona Skoczeń,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1971,Krzysztof Stanisławski,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
1980,Małgorzata Starzomska-Romanowska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2002,Elżbieta Stojanowska-Borowiec,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2017,Włodzimierz Andrzej Strus,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2109,Piotr Szydłowski,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2112,Agnieszka Szymańska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2123,Sławomir Ślaski,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2164,Jan Felicjan Terelak,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2194,Ewa Topolewska-Siedzik,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2213,Olaf Edmund Truszczyński,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2382,Waldemar Tomasz Woźniak,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2417,Wanda Zagórska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
2493,Magdalena Żemojtel-Piotrowska,Uniwersytet_Kardynała_Stefana_Wyszyńskiego_w_Warszawie,selected,
110,Olga Bąk,Uniwersytet_Wrocławski,selected,
142,Michał Przemysław Białek,Uniwersytet_Wrocławski,selected,
184,Bogusława Agnieszka Błoch,Uniwersytet_Wrocławski,selected,
217,Danuta Bogumiła Borecka-Biernat,Uniwersytet_Wrocławski,selected,
247,Anna Marta Brytek-Matera,Uniwersytet_Wrocławski,selected,
292,Dorota Chmielewska-Łuczak,Uniwersytet_Wrocławski,selected,
332,Anna Agnieszka Cieślik,Uniwersytet_Wrocławski,selected,
365,Kamila Beata Czepczor-Bernat,Uniwersytet_Wrocławski,selected,
380,Marcin Franciszek Czub,Uniwersytet_Wrocławski,selected,
459,Karolina Dunaj,Uniwersytet_Wrocławski,selected,
463,Katarzyna Danuta Durniat,Uniwersytet_Wrocławski,selected,
522,Tomasz Frąckowiak,Uniwersytet_Wrocławski,selected,
697,Bartosz Helfer,Uniwersytet_Wrocławski,selected,
783,Henryk Jarosiewicz,Uniwersytet_Wrocławski,selected,
849,Dorota Agnieszka Kanafa-Chmielewska,Uniwersytet_Wrocławski,selected,
854,Magdalena Sylwia Kapała,Uniwersytet_Wrocławski,selected,
868,Maciej Karwowski,Uniwersytet_Wrocławski,selected,
899,Jarosław Klebaniuk,Uniwersytet_Wrocławski,selected,
928,Iwona Czesława Koczanowicz-Dehnel,Uniwersytet_Wrocławski,selected,
1003,Jolanta Kowal,Uniwersytet_Wrocławski,selected,
