Unnamed: 0.1,Unnamed: 0,name,orcid,doi,title,date,journal,filename,Article_ID
438,438,Alicja Magdalena Grochowska,https://orcid.org/0000-0002-7104-5738,https://doi.org/10.15678/pjoep.2017.12.03,Emocjonalne i poznawcze cechy wizerunku marki Społem wśród młodszych i starszych konsumentów. Nostalgia do marki?,2017,Psychologia Ekonomiczna,Alicja_Magdalena_Grochowska_1,10-15678_pjoep-2017-12-03
441,441,Katarzyna Growiec,https://orcid.org/0000-0002-4448-2561,https://doi.org/10.1038/s41467-021-21602-9,Perceptions of the appropriate response to norm violation in 57 societies,2021-03-05,Nature Communications,Katarzyna_Growiec_2,10-1038_s41467-021-21602-9
442,442,Katarzyna Growiec,https://orcid.org/0000-0002-4448-2561,https://doi.org/10.18564/jasss.4178,"Emergence of small-world networks in an overlapping-generations model of social dynamics, trust and economic performance",2020,JASSS,Katarzyna_Growiec_3,10-18564_jasss-4178
443,443,Katarzyna Growiec,https://orcid.org/0000-0002-4448-2561,https://doi.org/10.1016/j.socnet.2018.05.002,Social network structure and the trade-off between social utility and economic performance,2018,Social Networks,Katarzyna_Growiec_4,10-1016_j-socnet-2018-05-002
444,444,Katarzyna Anna Grunt-Mejer,https://orcid.org/0000-0001-5679-5322,https://doi.org/10.1136/medethics-2020-107153,Robots and sexual ethics,2021,Journal of Medical Ethics,Katarzyna_Anna_Grunt-Mejer_1,10-1136_medethics-2020-107153
445,445,Katarzyna Anna Grunt-Mejer,https://orcid.org/0000-0001-5679-5322,https://doi.org/10.1007/s10508-020-01787-8,“How Do They Even Know They Love?” The Image of Polyamory in Polish Expert Discourse,2020-11-28,Archives of Sexual Behavior,Katarzyna_Anna_Grunt-Mejer_2,10-1007_s10508-020-01787-8
449,449,Katarzyna Anna Grunt-Mejer,https://orcid.org/0000-0001-5679-5322,https://doi.org/10.1016/j.jsxm.2017.04.404,"Polish Sexual Education for Teenagers: The Gendered Discourse of Moral, Psychological and Health Risk",2017-05,The Journal of Sexual Medicine,Katarzyna_Anna_Grunt-Mejer_6,10-1016_j-jsxm-2017-04-404
450,450,Daniela Maria Hekiert,https://orcid.org/0000-0002-6108-993X,https://doi.org/10.18290/rpsych.2019.22.1-2,Capturing emotions in voice: A comparative analysis of methodologies in psychology and digital signal processing,2019,Roczniki Psychologiczne,Daniela_Maria_Hekiert_1,10-18290_rpsych-2019-22-1-2
452,452,Anna Maria Hełka,https://orcid.org/0000-0002-3242-2553,https://doi.org/10.1177/0033294118768671,Meeting the Needs of Young Adolescents: ABBL Anti-Bullying Program During Middle School Transition.,2018,Psychological reports,Anna_Maria_Hełka_2,10-1177_0033294118768671
1000,1000,Małgorzata Maria Wójcik,https://orcid.org/0000-0002-8950-3119,https://doi.org/10.1177/0033294118768671,Meeting the Needs of Young Adolescents: ABBL Anti-Bullying Program During Middle School Transition,2019,Psychological Reports,Małgorzata_Maria_Wójcik_6,10-1177_0033294118768671
452,452,Anna Maria Hełka,https://orcid.org/0000-0002-3242-2553,https://doi.org/10.1177/0033294118768671,Meeting the Needs of Young Adolescents: ABBL Anti-Bullying Program During Middle School Transition.,2018,Psychological reports,Anna_Maria_Hełka_2,10-1177_0033294118768671
1000,1000,Małgorzata Maria Wójcik,https://orcid.org/0000-0002-8950-3119,https://doi.org/10.1177/0033294118768671,Meeting the Needs of Young Adolescents: ABBL Anti-Bullying Program During Middle School Transition,2019,Psychological Reports,Małgorzata_Maria_Wójcik_6,10-1177_0033294118768671
453,453,Irena Iskra-Golec,https://orcid.org/0000-0002-7236-4394,https://doi.org/10.1177/1477153519876969,Blue light effect on EEG activity – The role of exposure timing and chronotype,2020,Lighting Research and Technology,Irena_Iskra-Golec_1,10-1177_1477153519876969
350,350,Patrycja Siemiginowska,https://orcid.org/0000-0002-8358-5133,https://doi.org/10.1177/1477153519876969,Blue light effect on EEG activity – The role of exposure timing and chronotype,2020-06-04,Lighting Research & Technology,Patrycja_Siemiginowska_1,10-1177_1477153519876969
454,454,Irena Iskra-Golec,https://orcid.org/0000-0002-7236-4394,https://doi.org/10.2486/indhealth.sw-4,"Working time society consensus statements: Evidence-based effects of shift work and non-standard working hours on workers, family and community",2019,Industrial Health,Irena_Iskra-Golec_2,10-2486_indhealth-sw-4
455,455,Irena Iskra-Golec,https://orcid.org/0000-0002-7236-4394,https://doi.org/10.5709/acp-0224-0,Daytime effect of monochromatic blue light on EEG activity depends on duration and timing of exposure in young men,2017,Advances in Cognitive Psychology,Irena_Iskra-Golec_3,10-5709_acp-0224-0
125,125,Krystyna Golonka,https://orcid.org/0000-0001-5813-8713,https://doi.org/10.5709/acp-0224-0,Daytime Effect of Monochromatic Blue Light on EEG Activity Depends on Duration and Timing of Exposure in Young Men.,2017-09,Advances in cognitive psychology,Krystyna_Golonka_7,10-5709_acp-0224-0
456,456,Irena Iskra-Golec,https://orcid.org/0000-0002-7236-4394,https://doi.org/10.13075/ijomeh.1896.00670,"Shift schedule, work-family relationships, marital communication, job satisfaction and health among transport service shift workers",2017,International Journal of Occupational Medicine and Environmental Health,Irena_Iskra-Golec_4,10-13075_ijomeh-1896-00670
457,457,Magdalena Zyta Jabłońska,https://orcid.org/0000-0003-4802-2842,https://doi.org/10.5406/amerjpsyc.134.1.0001,Positive—Negative Asymmetry in Evaluation of Natural Stimuli: Empirical Study in the Contrast Model of Similarity Extended to Open Sets,2021,The American Journal of Psychology,Magdalena_Zyta_Jabłońska_1,10-5406_amerjpsyc-134-1-0001
870,870,Maria Sidoruk-Grymuza,https://orcid.org/0000-0002-1919-3426,https://doi.org/10.5406/amerjpsyc.134.1.0001,Positive—Negative Asymmetry in Evaluation of Natural Stimuli: Empirical Study in the Contrast Model of Similarity Extended to Open Sets,2021-04-01,The American Journal of Psychology,Maria_Sidoruk-Grymuza_1,10-5406_amerjpsyc-134-1-0001
457,457,Magdalena Zyta Jabłońska,https://orcid.org/0000-0003-4802-2842,https://doi.org/10.5406/amerjpsyc.134.1.0001,Positive—Negative Asymmetry in Evaluation of Natural Stimuli: Empirical Study in the Contrast Model of Similarity Extended to Open Sets,2021,The American Journal of Psychology,Magdalena_Zyta_Jabłońska_1,10-5406_amerjpsyc-134-1-0001
870,870,Maria Sidoruk-Grymuza,https://orcid.org/0000-0002-1919-3426,https://doi.org/10.5406/amerjpsyc.134.1.0001,Positive—Negative Asymmetry in Evaluation of Natural Stimuli: Empirical Study in the Contrast Model of Similarity Extended to Open Sets,2021-04-01,The American Journal of Psychology,Maria_Sidoruk-Grymuza_1,10-5406_amerjpsyc-134-1-0001
462,462,Magdalena Zyta Jabłońska,https://orcid.org/0000-0003-4802-2842,https://doi.org/10.4467/24498939ijcm.16.022.6703,Board-Level Recruitment Errors.  Areas of Most Common Occurrence and Prevention Methods,2017,International Journal of Contemporary Management,Magdalena_Zyta_Jabłońska_6,10-4467_24498939ijcm-16-022-6703
463,463,Marta Jackowska,https://orcid.org/0000-0002-2930-0483,https://doi.org/10.1037/amp0000666,Optimism Versus Pessimism as Predictors of Physical Health: A Comprehensive Reanalysis of Dispositional Optimism Research,2020-09-24,American Psychologist,Marta_Jackowska_1,10-1037_amp0000666
464,464,Marta Jackowska,https://orcid.org/0000-0002-2930-0483,https://doi.org/10.1016/j.archger.2019.103967,The mediating role of low-grade inflammation on the prospective association between sleep and cognitive function in older men and women: 8-year follow-up from the English Longitudinal Study of Ageing,2020-03,Archives of Gerontology and Geriatrics,Marta_Jackowska_2,10-1016_j-archger-2019-103967
465,465,Marta Jackowska,https://orcid.org/0000-0002-2930-0483,https://doi.org/10.1177/0959354319858419,"De-centring the Psychology Curriculum: Diversity, Social Justice & Psychological Knowledge",2019-06-24,THEORY & PSYCHOLOGY,Marta_Jackowska_3,10-1177_0959354319858419
466,466,Marta Jackowska,https://orcid.org/0000-0002-2930-0483,https://doi.org/10.1186/s12889-019-6424-y,"Associations between social isolation, loneliness, and objective physical activity in older men and women",2019-01-16,BMC PUBLIC HEALTH,Marta_Jackowska_4,10-1186_s12889-019-6424-y
468,468,Marta Jackowska,https://orcid.org/0000-0002-2930-0483,https://doi.org/10.1007/s12529-017-9703-y,The Epidemiology of Depressive Symptoms and Poor Sleep: Findings from the English Longitudinal Study of Ageing (ELSA),2017-12-04,International Journal of Behavioral Medicine,Marta_Jackowska_6,10-1007_s12529-017-9703-y
469,469,Marta Jackowska,https://orcid.org/0000-0002-2930-0483,https://doi.org/10.1111/bjop.12250,The association of sleep disturbances with endocrine and perceived stress reactivity measures in male employees,2017-04-13,BRITISH JOURNAL OF PSYCHOLOGY,Marta_Jackowska_7,10-1111_bjop-12250
471,471,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.1007/s00406-020-01227-7,Mindreading and metacognition patterns in patients with borderline personality disorder: experimental study,2021,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,Kamila_Anna_Jankowiak-Siuda_1,10-1007_s00406-020-01227-7
0,0,Ewelina Cichoń,https://orcid.org/0000-0001-5728-3003,https://doi.org/10.1007/s00406-020-01227-7,Mindreading and metacognition patterns in patients with borderline personality disorder: experimental study,2021,EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE,Ewelina_Cichoń_1,10-1007_s00406-020-01227-7
473,473,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.3389/fpsyg.2019.00701,Empathy in facial mimicry of fear and disgust: simultaneous EMG-fMRI recordings during observation of static and dynamic facial expressions,2019,Frontiers in Psychology,Kamila_Anna_Jankowiak-Siuda_3,10-3389_fpsyg-2019-00701
474,474,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.5114/nan.2019.89790,Genetic basis of affective and cognitive empathy,2019,Neuropsychiatria i Neuropsychologia,Kamila_Anna_Jankowiak-Siuda_4,10-5114_nan-2019-89790
475,475,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.3389/fpsyg.2018.00052,Neural correlates of facial mimicry: Simultaneous measurements of EMG and BOLD responses during perception of dynamic compared to static facial expressions,2018,Frontiers in Psychology,Kamila_Anna_Jankowiak-Siuda_5,10-3389_fpsyg-2018-00052
826,826,Krystyna Jolanta Rymarczyk,https://orcid.org/0000-0002-4085-9480 ,https://doi.org/10.3389/fpsyg.2018.00052,Neural correlates of facial mimicry: Simultaneous measurements of EMG and BOLD responses during perception of dynamic compared to static facial expressions,2018,Frontiers in Psychology,Krystyna_Jolanta_Rymarczyk_5,10-3389_fpsyg-2018-00052
475,475,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.3389/fpsyg.2018.00052,Neural correlates of facial mimicry: Simultaneous measurements of EMG and BOLD responses during perception of dynamic compared to static facial expressions,2018,Frontiers in Psychology,Kamila_Anna_Jankowiak-Siuda_5,10-3389_fpsyg-2018-00052
826,826,Krystyna Jolanta Rymarczyk,https://orcid.org/0000-0002-4085-9480 ,https://doi.org/10.3389/fpsyg.2018.00052,Neural correlates of facial mimicry: Simultaneous measurements of EMG and BOLD responses during perception of dynamic compared to static facial expressions,2018,Frontiers in Psychology,Krystyna_Jolanta_Rymarczyk_5,10-3389_fpsyg-2018-00052
476,476,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.1515/ppb-2017-0014,Empathy gap-what do we know about empathizing with others pain?,2017,Polish Psychological Bulletin,Kamila_Anna_Jankowiak-Siuda_6,10-1515_ppb-2017-0014
477,477,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.12740/pp/64270,"Psychometric properties of the Polish adaptation of short form of the Empathy Quotient (EQ-Short),Analiza wlasciwosci psychometrycznych polskiej wersji jezykowej Skroconej Skali Ilorazu Empatii (SSIE) - The Empathy Quotient (EQ-Short)",2017,Psychiatria Polska,Kamila_Anna_Jankowiak-Siuda_7,10-12740_pp_64270
875,875,Anna Halina Siwy-Hudowska,https://orcid.org/0000-0002-3026-853X,https://doi.org/10.12740/pp/64270,"Psychometric properties of the Polish adaptation of short form of the Empathy Quotient (EQ-Short),Analiza wlasciwosci psychometrycznych polskiej wersji jezykowej Skroconej Skali Ilorazu Empatii (SSIE) - The Empathy Quotient (EQ-Short)",2017,Psychiatria Polska,Anna_Halina_Siwy-Hudowska_3,10-12740_pp_64270
477,477,Kamila Anna Jankowiak-Siuda,https://orcid.org/0000-0002-0210-2487,https://doi.org/10.12740/pp/64270,"Psychometric properties of the Polish adaptation of short form of the Empathy Quotient (EQ-Short),Analiza wlasciwosci psychometrycznych polskiej wersji jezykowej Skroconej Skali Ilorazu Empatii (SSIE) - The Empathy Quotient (EQ-Short)",2017,Psychiatria Polska,Kamila_Anna_Jankowiak-Siuda_7,10-12740_pp_64270
875,875,Anna Halina Siwy-Hudowska,https://orcid.org/0000-0002-3026-853X,https://doi.org/10.12740/pp/64270,"Psychometric properties of the Polish adaptation of short form of the Empathy Quotient (EQ-Short),Analiza wlasciwosci psychometrycznych polskiej wersji jezykowej Skroconej Skali Ilorazu Empatii (SSIE) - The Empathy Quotient (EQ-Short)",2017,Psychiatria Polska,Anna_Halina_Siwy-Hudowska_3,10-12740_pp_64270
478,478,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.3310/hta25120,A case management occupational health model to facilitate earlier return to work of NHS staff with common mental health disorders: A feasibility study,2021,Health Technology Assessment,Dorota_Juszczyk_1,10-3310_hta25120
479,479,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.1017/s1368980018003105,Comparing and contrasting responses to tobacco control and obesity policies: A qualitative study,2019,Public Health Nutrition,Dorota_Juszczyk_2,10-1017_s1368980018003105
480,480,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.1136/bmj.l236,Effectiveness and safety of electronically delivered prescribing feedback and decision support on antibiotic use for respiratory illness in primary care: REDUCE cluster randomised trial,2019,BMJ (Online),Dorota_Juszczyk_3,10-1136_bmj-l236
481,481,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.3310/hta23110,Electronically delivered interventions to reduce antibiotic prescribing for respiratory infections in primary care: Cluster RCT using electronic health records and cohort study,2019,Health Technology Assessment,Dorota_Juszczyk_4,10-3310_hta23110
482,482,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.1093/occmed/kqz068,Managing common mental health disorders in healthcare workers,2019,Occupational Medicine,Dorota_Juszczyk_5,10-1093_occmed_kqz068
483,483,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.1136/bmj.l1144,"What is ""normal"" antibiotic prescribing?",2019,BMJ (Online),Dorota_Juszczyk_6,10-1136_bmj-l1144
484,484,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.1186/s40814-018-0310-8,Juicy June: A mass-participation snack-swap challenge-results from a mixed methods feasibility study,2018,Pilot and Feasibility Studies,Dorota_Juszczyk_7,10-1186_s40814-018-0310-8
485,485,Dorota Juszczyk,https://orcid.org/0000-0003-2187-8085,https://doi.org/10.1210/js.2017-00044,Body mass index and incident type 1 and type 2 diabetes in children and young adults: A retrospective cohort study,2017,Journal of the Endocrine Society,Dorota_Juszczyk_8,10-1210_js-2017-00044
489,489,Joanna Kabzińska,https://orcid.org/0000-0002-2135-8699,https://doi.org/10.7420/ak2018a,Strach przed przestępczością mieszkańców Krakowa w latach 2014-2016 w świetle wyników badań empirycznych,2018,Archiwum Kryminologii,Joanna_Kabzińska_4,10-7420_ak2018a
490,490,Romana Stefania Kadzikowska-Wrzosek,https://orcid.org/0000-0003-0658-9656,https://doi.org/10.1007/s12144-018-9825-7,"Insufficient Sleep among Adolescents: The Role of Bedtime Procrastination, Chronotype and Autonomous vs. Controlled Motivational Regulations",2018,Current Psychology,Romana_Stefania_Kadzikowska-Wrzosek_1,10-1007_s12144-018-9825-7
491,491,Romana Stefania Kadzikowska-Wrzosek,https://orcid.org/0000-0003-0658-9656,https://doi.org/10.1016/j.paid.2018.02.015,Self-regulation and bedtime procrastination: The role of self-regulation skills and chronotype,2018,Personality and Individual Differences,Romana_Stefania_Kadzikowska-Wrzosek_2,10-1016_j-paid-2018-02-015
493,493,Anna Maria Kamza,https://orcid.org/0000-0002-0403-8079,https://doi.org/10.1186/s40359-021-00524-7,"Attachment security, verbal ability, and inhibitory control in middle childhood",2021-02-04,BMC Psychology,Anna_Maria_Kamza_1,10-1186_s40359-021-00524-7
247,247,Adam Putko,https://orcid.org/0000-0001-7770-0046,https://doi.org/10.1186/s40359-021-00524-7,"Attachment security, verbal ability, and inhibitory control in middle childhood",2021-02-04,BMC Psychology,Adam_Putko_1,10-1186_s40359-021-00524-7
494,494,Anna Maria Kamza,https://orcid.org/0000-0002-0403-8079,https://doi.org/10.1186/s40359-019-0361-5,Attachment to mothers and fathers during middle childhood: an evidence from Polish sample,2019-12,BMC Psychology,Anna_Maria_Kamza_2,10-1186_s40359-019-0361-5
495,495,Anna Maria Kamza,https://orcid.org/0000-0002-0403-8079,https://doi.org/10.1016/j.actpsy.2018.11.007,Can sustained attention adapt to prior cognitive effort? An evidence from experimental study,2019-01,Acta Psychologica,Anna_Maria_Kamza_3,10-1016_j-actpsy-2018-11-007
496,496,Anna Maria Kamza,https://orcid.org/0000-0002-0403-8079,https://doi.org/10.1080/17405629.2017.1422719,The Experiences in Close Relationships Scale-Revised Child version: Reliability and structural validity of the Polish adaptation,2018-01-09,European Journal of Developmental Psychology,Anna_Maria_Kamza_4,10-1080_17405629-2017-1422719
339,339,Ilona Skoczeń,https://orcid.org/0000-0001-7545-5059,https://doi.org/10.1080/17405629.2017.1422719,The Experiences in Close Relationships Scale-Revised Child version: Reliability and structural validity of the Polish adaptation,2019,European Journal of Developmental Psychology,Ilona_Skoczeń_2,10-1080_17405629-2017-1422719
53,53,Karolina Głogowska,https://orcid.org/0000-0002-5139-4826,https://doi.org/10.1080/17405629.2017.1422719,The Experiences in Close Relationships Scale-Revised Child version : Reliability and structural validity of the Polish adaptation,2019,European Journal of Developmental Psychology,Karolina_Głogowska_3,10-1080_17405629-2017-1422719
497,497,Anna Maria Kamza,https://orcid.org/0000-0002-0403-8079,https://doi.org/10.17239/l1esll-2017.17.04.04,Developmental patterns of relationships between inhibitory control and reading skill in early-school children,2017-09,L1 Educational Studies in Language and Literature,Anna_Maria_Kamza_5,10-17239_l1esll-2017-17-04-04
501,501,Aleksandra Anna Kołodziej,https://orcid.org/0000-0002-6042-8215,https://doi.org/10.5114/nan.2018.81249,Changes in default-mode network activity and functional connectivity as an indicator of psychedelic-assisted psychotherapy effectiveness,2018,Neuropsychiatria i Neuropsychologia,Aleksandra_Anna_Kołodziej_2,10-5114_nan-2018-81249
502,502,Aleksandra Anna Kołodziej,https://orcid.org/0000-0002-6042-8215,https://doi.org/10.12740/pp/onlinefirst/61414,Polish adaptation of Sexual Addiction Screening Test - Revised,2017-02-26,Psychiatria Polska,Aleksandra_Anna_Kołodziej_3,10-12740_pp_onlinefirst_61414
503,503,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.2147/ijwh.s294216,A Grateful Disposition Promotes the Well-Being of Women with Breast Cancer Through Adaptive Coping,2021-06,International Journal of Women's Health,Monika_Kornacka_1,10-2147_ijwh-s294216
504,504,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.1080/20008198.2021.1909281,Eye-tracking exploration of inhibitory control in post-traumatic stress disorder: an emotional antisaccade paradigm,2021-01-01,European Journal of Psychotraumatology,Monika_Kornacka_2,10-1080_20008198-2021-1909281
505,505,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.1007/s40519-020-00857-z,"Rumination, mood, and maladaptive eating behaviors in overweight and healthy populations",2020-02-18,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Monika_Kornacka_3,10-1007_s40519-020-00857-z
29,29,Anna Marta Brytek-Matera,https://orcid.org/0000-0001-5178-371X,https://doi.org/10.1007/s40519-020-00857-z,"Rumination, mood, and maladaptive eating behaviors in overweight and healthy populations",2021-02-20,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Anna_Marta_Brytek-Matera_9,10-1007_s40519-020-00857-z
66,66,Kamila Beata Czepczor-Bernat,https://orcid.org/0000-0002-1707-0000,https://doi.org/10.1007/s40519-020-00857-z,"Rumination, mood, and maladaptive eating behaviors in overweight and healthy populations",2021-02,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Kamila_Beata_Czepczor-Bernat_9,10-1007_s40519-020-00857-z
506,506,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.3389/fpsyg.2019.01372,Concrete vs. Abstract Processing in Repetitive Negative Thinking: Distinct Functional Effects on Emotional Reactivity and Attentional Control,2019-06-18,Frontiers in Psychology,Monika_Kornacka_4,10-3389_fpsyg-2019-01372
536,536,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.3389/fpsyg.2019.01372,Concrete vs. abstract processing in repetitive negative thinking: Distinct functional effects on emotional reactivity and attentional control,2019,Frontiers in Psychology,Izabela_Krejtz_10,10-3389_fpsyg-2019-01372
506,506,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.3389/fpsyg.2019.01372,Concrete vs. Abstract Processing in Repetitive Negative Thinking: Distinct Functional Effects on Emotional Reactivity and Attentional Control,2019-06-18,Frontiers in Psychology,Monika_Kornacka_4,10-3389_fpsyg-2019-01372
536,536,Izabela Krejtz,https://orcid.org/0000-0002-9827-8371,https://doi.org/10.3389/fpsyg.2019.01372,Concrete vs. abstract processing in repetitive negative thinking: Distinct functional effects on emotional reactivity and attentional control,2019,Frontiers in Psychology,Izabela_Krejtz_10,10-3389_fpsyg-2019-01372
508,508,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.1007/s40519-018-0563-5,Strict health-oriented eating patterns (orthorexic eating behaviours) and their connection with a vegetarian and vegan diet.,2018-08,Eating and weight disorders : EWD,Monika_Kornacka_6,10-1007_s40519-018-0563-5
48,48,Anna Marta Brytek-Matera,https://orcid.org/0000-0001-5178-371X,https://doi.org/10.1007/s40519-018-0563-5,Strict health-oriented eating patterns (orthorexic eating behaviours) and their connection with a vegetarian and vegan diet,2019-06,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Anna_Marta_Brytek-Matera_28,10-1007_s40519-018-0563-5
72,72,Kamila Beata Czepczor-Bernat,https://orcid.org/0000-0002-1707-0000,https://doi.org/10.1007/s40519-018-0563-5,Strict health-oriented eating patterns (orthorexic eating behaviours) and their connection with a vegetarian and vegan diet,2019-06,"Eating and Weight Disorders - Studies on Anorexia, Bulimia and Obesity",Kamila_Beata_Czepczor-Bernat_15,10-1007_s40519-018-0563-5
509,509,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.3389/fpsyg.2017.02159,Perseverative Thinking Questionnaire (PTQ): French Validation of a Transdiagnostic Measure of Repetitive Negative Thinking.,2017-12,Frontiers in psychology,Monika_Kornacka_7,10-3389_fpsyg-2017-02159
510,510,Monika Kornacka,https://orcid.org/0000-0003-2737-9236,https://doi.org/10.12740/pp/80301,"Report from the 9th International Congress of Cognitive Psychotherapy, Cluj-Napoca, 28.06.-01.07.2017.",2017-12,Psychiatria polska,Monika_Kornacka_8,10-12740_pp_80301
511,511,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.1371/journal.pone.0255491,Changes in values and well-being amidst the COVID-19 pandemic in Poland,2021-09-15,PLOS ONE,Maciej_Kościelniak_1,10-1371_journal-pone-0255491
95,95,Łukasz Dominik Kaczmarek,https://orcid.org/0000-0001-5565-8334,https://doi.org/10.1371/journal.pone.0255491,Changes in values and well-being amidst the COVID-19 pandemic in Poland,2021,PLoS ONE,Łukasz_Dominik_Kaczmarek_2,10-1371_journal-pone-0255491
512,512,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.1016/j.jrp.2021.104144,Collective Narcissism and Explicit and Implicit Collective Self-Esteem Revisited: A Preregistered Replication and Extension,2021-08,Journal of Research in Personality,Maciej_Kościelniak_2,10-1016_j-jrp-2021-104144
446,446,Magdalena Żemojtel-Piotrowska,https://orcid.org/0000-0002-8017-8014,https://doi.org/10.1016/j.jrp.2021.104144,Collective Narcissism and Explicit and Implicit Collective Self-Esteem Revisited: A Preregistered Replication and Extension,2021,JOURNAL OF RESEARCH IN PERSONALITY,Magdalena_Żemojtel-Piotrowska_2,10-1016_j-jrp-2021-104144
513,513,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.7206/dec.1733-0092.123,"Irrelevant alternatives matter! Review of literature on the asymmetric dominance effect,NIEISTOTNE ALTERNATYWY WYBORU MAJA ZNACZENIE. PRZEGLAD WIEDZY O EFEKCIE ASYMETRYCZNEJ DOMINACJI",2019,Decyzje,Maciej_Kościelniak_3,10-7206_dec-1733-0092-123
514,514,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.3389/fpsyg.2019.01887,The Role of Personal Values and Student Achievement in Academic Dishonesty,2019-08-16,Frontiers in Psychology,Maciej_Kościelniak_4,10-3389_fpsyg-2019-01887
515,515,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.24425/119482,The Big Five and Burnout among Teachers: the Moderating and Mediating Role of Self-Efficacy,2018,Polish Psychological Bulletin,Maciej_Kościelniak_5,10-24425_119482
1033,1033,Anna Maria Zalewska,https://orcid.org/0000-0002-7285-4748,https://doi.org/10.24425/119482,The Big Five and Burnout among Teachers: the Moderating and Mediating Role of Self-Efficacy,2018-06,Polish Psychological Bulletin,Anna_Maria_Zalewska_13,10-24425_119482
515,515,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.24425/119482,The Big Five and Burnout among Teachers: the Moderating and Mediating Role of Self-Efficacy,2018,Polish Psychological Bulletin,Maciej_Kościelniak_5,10-24425_119482
1033,1033,Anna Maria Zalewska,https://orcid.org/0000-0002-7285-4748,https://doi.org/10.24425/119482,The Big Five and Burnout among Teachers: the Moderating and Mediating Role of Self-Efficacy,2018-06,Polish Psychological Bulletin,Anna_Maria_Zalewska_13,10-24425_119482
516,516,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.3389/fpsyg.2018.02321,Commentary: The Attraction Effect in Decision Making: Superior Performance by Older Adults,2018-11,Frontiers in Psychology,Maciej_Kościelniak_6,10-3389_fpsyg-2018-02321
864,864,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.3389/fpsyg.2018.02321,Commentary: The Attraction Effect in Decision Making: Superior Performance by Older Adults,2018-11,Frontiers in Psychology,Grzegorz_Sędek_6,10-3389_fpsyg-2018-02321
516,516,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.3389/fpsyg.2018.02321,Commentary: The Attraction Effect in Decision Making: Superior Performance by Older Adults,2018-11,Frontiers in Psychology,Maciej_Kościelniak_6,10-3389_fpsyg-2018-02321
864,864,Grzegorz Sędek,https://orcid.org/0000-0001-8932-0868,https://doi.org/10.3389/fpsyg.2018.02321,Commentary: The Attraction Effect in Decision Making: Superior Performance by Older Adults,2018-11,Frontiers in Psychology,Grzegorz_Sędek_6,10-3389_fpsyg-2018-02321
517,517,Maciej Kościelniak,https://orcid.org/0000-0003-3452-864X,https://doi.org/10.7366/1896180020174202,Zmiana w wyglądzie zewnętrznym polityka a jego wizerunek,2017,Psychologia Społeczna,Maciej_Kościelniak_7,10-7366_1896180020174202
